,Unnamed: 0,s,p,o
124,154,斯登冲锋枪 Carbine，Machine，Sten,子弹,9毫米鲁格弹
125,155,斯登冲锋枪 Carbine，Machine，Sten,口径,9毫米
126,156,斯登冲锋枪 Carbine，Machine，Sten,枪机,提前击发底火式反冲作用及开放式枪栓
127,157,斯登冲锋枪 Carbine，Machine，Sten,发射模式,半自动、全自动，可击发调变
128,158,斯登冲锋枪 Carbine，Machine，Sten,射速,约500发／分钟（取决于不同版本）
129,159,斯登冲锋枪 Carbine，Machine，Sten,枪口初速,365米／秒（无消音器）
130,160,斯登冲锋枪 Carbine，Machine，Sten,供弹方式,32发弹匣
131,161,斯登冲锋枪 Carbine，Machine，Sten,瞄具,机械瞄具
132,163,英格拉姆MAC-10 Ingram MAC-10,类型,冲锋枪冲锋手枪
133,164,英格拉姆MAC-10 Ingram MAC-10,原产地,美国
134,166,英格拉姆MAC-10 Ingram MAC-10,服役期间,1970—1975年（美军）
135,167,英格拉姆MAC-10 Ingram MAC-10,使用方,参见使用国
136,168,英格拉姆MAC-10 Ingram MAC-10,参与战争／冲突,1955年越南战争 1968年北爱尔兰问题 2006年墨西哥毒品战争
137,170,英格拉姆MAC-10 Ingram MAC-10,研发者,戈登·B·英格拉姆（英语：Gordon Ingram）
138,171,英格拉姆MAC-10 Ingram MAC-10,研发日期,1964年
139,172,英格拉姆MAC-10 Ingram MAC-10,生产商,军事装备公司（Military Armament Corporation） 其他厂商（主要生产仿制的民用型）
140,173,英格拉姆MAC-10 Ingram MAC-10,生产日期,1970年—
141,174,英格拉姆MAC-10 Ingram MAC-10,衍生型,.45口径 9毫米口径 MAC-10A1 MAC-11 T77
142,176,英格拉姆MAC-10 Ingram MAC-10,重量,无抑制器： 空枪：2.84千克（6.25磅） 上弹（9×19毫米）：3.424公斤（7.55磅） 上弹（.45 ACP）：3.825公斤（8.43磅） 加装消声器： 空枪：3.385公斤（7.46磅） 上弹（9×19毫米）：3.969公斤（8.75磅） 上弹（.45 ACP）：4.37公斤（9.63磅）
143,177,英格拉姆MAC-10 Ingram MAC-10,长度,无消声器： 没有枪托：269毫米（10.59英寸） 枪托缩折：295毫米（11.61英吋） 枪托伸展：548毫米（21.57英吋） 加装消声器： 枪托缩折：545毫米（21.46英吋） 枪托伸展：798毫米（31.42英吋）
144,178,英格拉姆MAC-10 Ingram MAC-10,枪管长度,146毫米（5.75英吋）
145,180,英格拉姆MAC-10 Ingram MAC-10,子弹,.45 ACP 9×19毫米鲁格弹
146,181,英格拉姆MAC-10 Ingram MAC-10,口径,.45 ACP：11.43毫米（.45英吋） 9×19毫米鲁格弹：9.02毫米（.355英吋）
147,182,英格拉姆MAC-10 Ingram MAC-10,枪管,1根，线膛，枪口前端螺旋纹可用以安装专用抑制器等附件
148,183,英格拉姆MAC-10 Ingram MAC-10,枪机,反冲作用 开放式枪栓 包络式枪机
149,184,英格拉姆MAC-10 Ingram MAC-10,发射模式,半自动（英语：Semi-automatic firearm）、全自动，可击发调变
150,185,英格拉姆MAC-10 Ingram MAC-10,射速,".45 ACP：1,145发／分钟 9×19毫米鲁格弹：1,090发／分钟"
151,186,英格拉姆MAC-10 Ingram MAC-10,枪口初速,".45 ACP：280米／秒（918.65英尺／秒） 9×19毫米鲁格弹：366米／秒（1,200.81英尺／秒）"
152,187,英格拉姆MAC-10 Ingram MAC-10,有效射程,.45 ACP：50公尺（54.68码，164.04英尺） 9×19毫米鲁格弹：80公尺（87.49码，262.47英尺）
153,188,英格拉姆MAC-10 Ingram MAC-10,最大射程,.45 ACP：100公尺（109.36码，328.08英尺）
154,189,英格拉姆MAC-10 Ingram MAC-10,供弹方式,.45 ACP：30发可拆卸式弹匣 9×19毫米鲁格弹：32发可拆卸式弹匣
155,190,英格拉姆MAC-10 Ingram MAC-10,瞄具,机械瞄具：固定觇孔式照门和柱状准星 瞄准基线：148毫米（5.83英吋）
156,192,MP40 Maschinenpistole 40,类型,冲锋枪
157,193,MP40 Maschinenpistole 40,原产地,纳粹德国
158,195,MP40 Maschinenpistole 40,服役期间,1939—1945年（纳粹德国）
159,196,MP40 Maschinenpistole 40,参与战争／冲突,二战 苏芬战争 德苏战争 多次中东战争 越战 科索沃战争 2011年利比亚内战 2011年叙利亚内战 2022年俄罗斯入侵乌克兰
160,198,MP40 Maschinenpistole 40,研发者,雨果‧施梅瑟 海因里希·沃尔默 （Heinrich Vollmer）
161,199,MP40 Maschinenpistole 40,研发日期,1938年
162,200,MP40 Maschinenpistole 40,生产商,埃尔马兵工厂 （Erma Werke）
163,201,MP40 Maschinenpistole 40,生产日期,1940－1945年
164,202,MP40 Maschinenpistole 40,制造数量,超过一百万把
165,203,MP40 Maschinenpistole 40,衍生型,MP36、MP38、 MP40、MP40/1、MP41
166,205,MP40 Maschinenpistole 40,重量,4公斤（8.82磅）
167,206,MP40 Maschinenpistole 40,长度,收起枪托：630毫米 展开枪托：833毫米
168,207,MP40 Maschinenpistole 40,枪管长度,251毫米
169,209,MP40 Maschinenpistole 40,子弹,9×19毫米鲁格弹
170,210,MP40 Maschinenpistole 40,枪机,提前击发底火式反冲作用及开放式枪栓
171,211,MP40 Maschinenpistole 40,发射模式,全自动
172,212,MP40 Maschinenpistole 40,射速,500发／分钟
173,213,MP40 Maschinenpistole 40,枪口初速,约380米／秒
174,214,MP40 Maschinenpistole 40,有效射程,约100米
175,215,MP40 Maschinenpistole 40,供弹方式,32发弹匣、64发双弹匣
176,216,MP40 Maschinenpistole 40,瞄具,机械瞄具
177,218,黑克勒&科赫 MP5 Heckler & Koch MP5,类型,冲锋枪
178,219,黑克勒&科赫 MP5 Heckler & Koch MP5,原产地,西德
179,221,黑克勒&科赫 MP5 Heckler & Koch MP5,服役期间,1966年－
180,222,黑克勒&科赫 MP5 Heckler & Koch MP5,使用方,参见使用者
181,223,黑克勒&科赫 MP5 Heckler & Koch MP5,参与战争／冲突,缅甸内战 北爱尔兰问题 汉莎航空181号班机劫机事件 苏联在阿富汗战争 伊朗大使馆包围战 福克兰战争 海湾战争 索马里内战 法国航空8969号班机劫机事件 2001年阿富汗战争 伊拉克战争 墨西哥毒品战争 2022年俄罗斯入侵乌克兰
182,225,黑克勒&科赫 MP5 Heckler & Koch MP5,研发者,Tilo Möller Manfred Guhring Georg Seidl Helmut Baureuter
183,226,黑克勒&科赫 MP5 Heckler & Koch MP5,研发日期,1964年
184,227,黑克勒&科赫 MP5 Heckler & Koch MP5,生产商,黑克勒&科赫
185,228,黑克勒&科赫 MP5 Heckler & Koch MP5,生产日期,1966年－
186,229,黑克勒&科赫 MP5 Heckler & Koch MP5,衍生型,MP5K、MP5K-PDW、MP5SD、 MP5N、MP5/F、MP5/10、 MP5/40、HK94 （参看型号）
187,231,黑克勒&科赫 MP5 Heckler & Koch MP5,重量,MP5K：2 公斤 MP5K-PDW：2.78公斤 MP5A2/A4：2.54公斤 MP5A3/A5：3.08公斤 MP5SD1/SD4：2.8公斤 MP5SD2/SD5：3.1公斤 MP5SD3/SD6：3.6公斤
188,232,黑克勒&科赫 MP5 Heckler & Koch MP5,长度,MP5K：325毫米 MP5K-PDW：368／603毫米 MP5A2：680毫米 MP5A3：550／700毫米 MP5SD1/SD4：550毫米 MP5SD2/SD5：790毫米 MP5SD3/SD6：670／805毫米
189,233,黑克勒&科赫 MP5 Heckler & Koch MP5,枪管长度,225毫米 MP5K：125毫米 MP5K-PDW：140毫米 MP5SD：146毫米
190,235,黑克勒&科赫 MP5 Heckler & Koch MP5,子弹,9×19毫米鲁格弹 10毫米Auto .40 S&W
191,236,黑克勒&科赫 MP5 Heckler & Koch MP5,枪管,1根
192,237,黑克勒&科赫 MP5 Heckler & Koch MP5,枪机,滚轮延迟反冲式、闭锁式枪机（英语：Closed bolt）
193,238,黑克勒&科赫 MP5 Heckler & Koch MP5,发射模式,半自动、全自动，可击发调变 半自动、两发点放、全自动，可击发调变 半自动、三发点放、全自动，可击发调变 半自动（MP5SF）
194,239,黑克勒&科赫 MP5 Heckler & Koch MP5,射速,800发／分钟
195,240,黑克勒&科赫 MP5 Heckler & Koch MP5,枪口初速,"400米／秒（1,312尺／秒）"
196,241,黑克勒&科赫 MP5 Heckler & Koch MP5,有效射程,200公尺
197,242,黑克勒&科赫 MP5 Heckler & Koch MP5,供弹方式,15、30发可卸式弹匣，100发Beta C-Mag弹鼓
198,243,黑克勒&科赫 MP5 Heckler & Koch MP5,瞄具,机械瞄具 可旋转式调节的旋转屈光式鼓状照门和冠顶状准星 专用连接装置和适配器以加装光学瞄准镜
199,245,HK UMP Heckler & Koch Universal Machine Pistol,类型,冲锋枪
200,246,HK UMP Heckler & Koch Universal Machine Pistol,原产地,德国
201,248,HK UMP Heckler & Koch Universal Machine Pistol,使用方,参见使用国
202,249,HK UMP Heckler & Koch Universal Machine Pistol,参与战争／冲突,2001年阿富汗战争 伊拉克战争
203,251,HK UMP Heckler & Koch Universal Machine Pistol,研发日期,1990年代
204,252,HK UMP Heckler & Koch Universal Machine Pistol,生产商,黑克勒-科赫
205,253,HK UMP Heckler & Koch Universal Machine Pistol,生产日期,1999年—
206,254,HK UMP Heckler & Koch Universal Machine Pistol,衍生型,UMP40 UMP9 USC
207,256,HK UMP Heckler & Koch Universal Machine Pistol,重量,空枪： UMP45：2.47公斤（5.45磅） UMP40：2.38公斤（5.25磅） UMP9：2.35公斤 (5.18磅）
208,257,HK UMP Heckler & Koch Universal Machine Pistol,长度,枪托伸展：695毫米（27.36英吋） 枪托缩折：455毫米（17.91英吋）
209,258,HK UMP Heckler & Koch Universal Machine Pistol,枪管长度,200毫米（8英吋）
210,259,HK UMP Heckler & Koch Universal Machine Pistol,宽度,69毫米（2.72英吋）
211,261,HK UMP Heckler & Koch Universal Machine Pistol,子弹,.45 ACP 9×19毫米鲁格弹 .40 S&W
212,262,HK UMP Heckler & Koch Universal Machine Pistol,口径,.45ACP：11.43毫米（.45英吋） 9×19毫米：9毫米（.35英吋） .40 S&W：10毫米（.4英吋）
213,263,HK UMP Heckler & Koch Universal Machine Pistol,枪机,闭锁式枪机（英语：Closed bolt） 反冲作用
214,264,HK UMP Heckler & Koch Universal Machine Pistol,发射模式,半自动、两发点放、全自动，可击发调变
215,265,HK UMP Heckler & Koch Universal Machine Pistol,射速,.45 ACP：600发／分钟 .45 ACP高压弹：700发／分钟 .40 S&W：600发／分钟 9×19毫米：600发／分钟
216,266,HK UMP Heckler & Koch Universal Machine Pistol,枪口初速,320米／秒
217,267,HK UMP Heckler & Koch Universal Machine Pistol,有效射程,100米（109.36码）
218,268,HK UMP Heckler & Koch Universal Machine Pistol,供弹方式,UMP45：25发直型可拆卸式弹匣 UMP40：30发直型可拆卸式弹匣 UMP9：30发弧型可拆卸式弹匣
219,269,HK UMP Heckler & Koch Universal Machine Pistol,瞄具,机械瞄具：柱型准星和觇孔式照门 可透过在皮卡汀尼导轨上安装各种照准器
220,271,HK MP7,类型,冲锋枪个人防卫武器冲锋手枪
221,272,HK MP7,原产地,德国
222,274,HK MP7,服役期间,2001年—
223,275,HK MP7,使用方,参见使用国
224,276,HK MP7,参与战争／冲突,2001年阿富汗战争 伊拉克战争 海神之矛行动
225,278,HK MP7,研发者,黑克勒-科赫 （Heckler & Koch）
226,279,HK MP7,研发日期,1990年代末期
227,280,HK MP7,生产商,黑克勒-科赫
228,281,HK MP7,生产日期,2001年—
229,282,HK MP7,衍生型,MP7A1，MP7A2，MP7-SF
230,284,HK MP7,重量,空枪：1.9公斤 20发弹匣：100克（空弹匣） 30发弹匣：150克（空弹匣） 40发弹匣：200克（空弹匣）
231,285,HK MP7,长度,伸缩枪托：415毫米 枪托伸展：638毫米
232,286,HK MP7,枪管长度,180毫米（7.1寸）
233,288,HK MP7,子弹,4.6×30毫米
234,289,HK MP7,口径,4.6毫米
235,290,HK MP7,枪机,短行程活塞气动式，转拴式枪栓
236,291,HK MP7,发射模式,半自动、全自动，可击发调变
237,292,HK MP7,射速,"950—1,150发／分钟（取决于子弹） MP7A1：850发／分钟"
238,293,HK MP7,枪口初速,724.81米／秒
239,294,HK MP7,有效射程,200米
240,295,HK MP7,供弹方式,20、30、40发弹匣
241,296,HK MP7,瞄具,机械瞄具 可透过机匣顶部的皮卡汀尼导轨安装各种照准器
242,298,FN P90,类型,个人防卫武器 冲锋枪
243,299,FN P90,原产地,比利时
244,301,FN P90,服役期间,1991年—
245,302,FN P90,使用方,参见使用国
246,303,FN P90,参与战争／冲突,海湾战争 2001年阿富汗战争 伊拉克战争 墨西哥毒品战争[1] 2011年利比亚内战
247,305,FN P90,研发日期,1986—1990年
248,306,FN P90,生产商,赫尔斯塔尔国营工厂
249,307,FN P90,生产日期,1990年—
250,308,FN P90,制造数量,"17,000把（2003年）"
251,309,FN P90,衍生型,参见衍生型
252,311,FN P90,重量,2.54公斤（5.58磅）空枪 2.68公斤（5.9磅）连空弹匣 3.1公斤（6.8磅）装上50发子弹[2]
253,312,FN P90,长度,标准型：500毫米（19.7英吋）
254,313,FN P90,枪管长度,263毫米（10.35英吋）
255,314,FN P90,高度,210毫米（8.3英吋）
256,316,FN P90,子弹,5.7×28毫米
257,317,FN P90,口径,5.7毫米
258,318,FN P90,枪机,反冲作用、闭锁式枪机（英语：Closed bolt）
259,319,FN P90,发射模式,半自动、全自动，可击发调变
260,320,FN P90,射速,900发／分钟
261,321,FN P90,枪口初速,"716米／秒（2,350尺／秒）"
262,322,FN P90,有效射程,150米
263,323,FN P90,最大射程,"1,800米"
264,324,FN P90,供弹方式,50发半透明弹匣
265,325,FN P90,瞄具,氚光瞄准镜（P90） 可透过上机匣顶部的皮卡汀尼导轨安装各种照准器（P90 TR）
266,327,APS,类型,冲锋手枪
267,328,APS,原产地,苏联
268,330,APS,服役期间,1951年—
269,331,APS,使用方,参见使用国
270,332,APS,参与战争／冲突,越战 1979年阿富汗战争 两次车臣战争 伊拉克战争 北高加索叛乱 顿巴斯战争 叙利亚内战 2022年俄罗斯入侵乌克兰
271,334,APS,研发者,伊戈尔·雅科夫列维奇·斯捷奇金
272,335,APS,研发日期,1948年
273,336,APS,生产商,图拉兵工厂 维亚茨基耶波利亚内机械厂（莫洛工厂（英语：Molot））
274,337,APS,生产日期,1951—1975年
275,339,APS,重量,1.22公斤
276,340,APS,长度,225毫米
277,341,APS,枪管长度,140毫米
278,343,APS,子弹,9×18毫米马卡洛夫枪弹（英语：9×18mm Makarov）
279,344,APS,枪机,反冲作用，单动／双动
280,345,APS,发射模式,半自动、全自动，可击发调变
281,346,APS,射速,400—900发／分钟
282,347,APS,枪口初速,340米／秒
283,348,APS,有效射程,50米
284,349,APS,最大射程,200米
285,350,APS,供弹方式,20发弹匣
286,351,APS,瞄具,缺口式机械瞄具
287,353,格洛克18 GLOCK 18[1],类型,全自动手枪
288,354,格洛克18 GLOCK 18[1],原产地,奥地利
289,356,格洛克18 GLOCK 18[1],研发者,格斯通·格洛克（英语：Gaston Glock）
290,357,格洛克18 GLOCK 18[1],生产商,格洛克
291,358,格洛克18 GLOCK 18[1],衍生型,18C
292,360,格洛克18 GLOCK 18[1],重量,620克／21.87盎司（空枪，格洛克18）  589克／20.78安士（空枪，格洛克18C）
293,361,格洛克18 GLOCK 18[1],长度,186毫米／7.32英寸（滑套） 204毫米／8.03英寸（全长）
294,362,格洛克18 GLOCK 18[1],枪管长度,114毫米／4.49英寸
295,363,格洛克18 GLOCK 18[1],宽度,34毫米／1.34英寸
296,364,格洛克18 GLOCK 18[1],高度,138毫米／5.43英寸（空枪）
297,366,格洛克18 GLOCK 18[1],子弹,9×19毫米鲁格弹
298,367,格洛克18 GLOCK 18[1],口径,9毫米
